8000
E51;427;1442
E52;389;1409
E53;425;1459
E54;415;1407
E55;388;1629
E56;415;1035
E57;409;1482
E58;417;1377
E59;430;1651
E60;388;1197
E61;410;1150
E62;427;1352
E63;419;1122
E64;434;1039
E65;430;1679
E66;382;1455
8000
E1;410;1457
E2;397;1479
E3;430;1224
E4;435;1672
E5;396;1116
E6;396;1349
E7;393;1478
E8;403;1166
E9;386;1003
E10;430;1185
E11;391;1146
E12;406;1460
E13;403;1128
E14;389;1334
E15;416;1572
E16;388;1517
E17;404;1444
E18;401;1230
E19;400;1012
E20;414;1050
E21;397;1271
E22;386;1065
E23;399;1220
E24;423;1613
E25;438;1025
E26;410;1642
E27;407;1603
E28;390;1459
E29;403;1650
E30;440;1073
E31;435;1324
E32;437;1413
E33;435;1125
E34;422;1119
E35;408;1039
E36;428;1443
E37;416;1078
E38;391;1060
E39;426;1432
E40;394;1601
E41;431;1309
E42;402;1357
E43;402;1554
E44;426;1344
E45;404;1371
E46;419;1551
E47;440;1050
E48;399;1109
E49;404;1683
E50;434;1690
E51;433;1422
E52;395;1536
E53;408;1224
E54;415;1692
E55;407;1075
E56;431;1337
E57;381;1506
E58;409;1646
E59;386;1516
E60;424;1697
E61;436;1619
E62;431;1128
E63;384;1311
E64;405;1177
E65;384;1599
E66;404;1254
8000
E1;410;1502
E2;413;1604
E3;435;1180
E4;404;1024
E5;403;1141
E6;431;1203
E7;416;1003
E8;426;1370
E9;435;1686
E10;392;1610
E11;402;1471
E12;403;1410
E13;419;1247
E14;388;1601
E15;410;1017
E16;428;1036
E17;438;1365
E18;407;1249
E19;439;1685
E20;436;1225
E21;427;1630
E22;390;1013
E23;414;1458
E24;404;1324
E25;393;1087
E26;435;1654
E27;403;1307
E28;386;1452
E29;404;1266
E30;389;1480
E31;433;1265
E32;408;1305
E33;438;1066
E34;380;1607
E35;432;1404
E36;403;1003
E37;424;1679
E38;427;1265
E39;398;1342
E40;393;1668
E41;421;1239
E42;414;1642
E43;421;1025
E44;394;1334
E45;388;1188
E46;392;1607
E47;440;1523
E48;396;1136
E49;432;1378
E50;439;1464
E51;425;1368
E52;389;1418
E53;394;1491
E54;425;1042
E55;409;1469
E56;407;1462
E57;381;1222
E58;387;1375
E59;424;1165
E60;440;1612
E61;399;1491
E62;386;1626
E63;418;1669
E64;392;1118
E65;424;1693
E66;392;1303
8000
E1;387;1697
E2;387;1171
E3;434;1478
E4;397;1522
E5;438;1618
E6;395;1637
E7;422;1080
E8;431;1379
E9;382;1621
E10;391;1449
E11;388;1263
E12;421;1689
E13;392;1026
E14;382;1618
E15;389;1573
E16;418;1323
E17;391;1467
E18;421;1679
E19;425;1076
E20;391;1573
E21;423;1230
E22;420;1208
E23;402;1482
E24;402;1275
E25;433;1116
E26;427;1572
E27;423;1528
E28;439;1195
E29;405;1340
E30;391;1278
E31;396;1375
E32;434;1224
E33;436;1671
E34;437;1354
E35;410;1406
E36;429;1458
E37;415;1359
E38;391;1353
E39;407;1569
E40;393;1689
E41;406;1291
E42;406;1224
E43;401;1599
E44;386;1668
E45;424;1106
E46;420;1620
E47;421;1149
E48;422;1279
E49;388;1060
E50;428;1048
E51;387;1556
E52;387;1161
E53;401;1583
E54;438;1331
E55;431;1521
E56;406;1390
E57;430;1419
E58;394;1417
E59;386;1005
E60;402;1042
E61;429;1612
E62;426;1433
E63;435;1599
E64;407;1180
E65;426;1655
E66;419;1311
8000
E1;401;1360
E2;397;1624
E3;388;1625
E4;380;1683
E5;417;1122
E6;414;1484
E7;391;1028
E8;418;1537
E9;420;1174
E10;427;1349
E11;440;1675
E12;385;1528
E13;409;1677
E14;400;1261
E15;384;1440
E16;416;1437
E17;436;1442
E18;423;1479
E19;406;1293
E20;385;1237
E21;433;1392
E22;411;1338
E23;421;1376
E24;422;1677
E25;380;1032
E26;389;1418
E27;427;1011
E28;436;1499
E29;425;1442
E30;392;1620
E31;391;1525
E32;432;1043
E33;391;1623
E34;414;1103
E35;402;1338
E36;439;1472
E37;426;1587
E38;422;1672
E39;414;1606
E40;425;1192
E41;430;1267
E42;416;1089
E43;404;1475
E44;386;1270
E45;416;1066
E46;437;1198
E47;439;1615
E48;434;1538
E49;420;1604
E50;408;1590
E51;403;1492
E52;429;1275
E53;425;1109
E54;395;1684
E55;401;1115
E56;411;1243
E57;424;1691
E58;431;1102
E59;385;1272
E60;423;1444
E61;428;1244
E62;401;1287
E63;439;1559
E64;420;1474
E65;398;1498
E66;411;1601
8000
E1;436;1002
E2;423;1074
E3;421;1172
E4;414;1117
E5;431;1678
E6;415;1094
E7;403;1522
E8;433;1591
E9;417;1603
E10;407;1356
E11;416;1587
E12;382;1426
E13;413;1582
E14;383;1440
E15;394;1684
E16;417;1113
E17;409;1541
E18;424;1191
E19;383;1644
E20;429;1091
E21;404;1528
E22;438;1388
E23;410;1675
E24;397;1105
E25;403;1215
E26;413;1402
E27;437;1168
E28;398;1244
E29;419;1119
E30;410;1327
E31;406;1261
E32;409;1678
E33;407;1480
E34;435;1169
E35;387;1313
E36;430;1183
E37;394;1690
E38;398;1282
E39;382;1215
E40;387;1091
E41;436;1642
E42;427;1372
E43;411;1699
E44;406;1558
E45;404;1421
E46;400;1640
E47;400;1398
E48;431;1405
E49;407;1263
E50;414;1339
E51;398;1604
E52;392;1302
E53;433;1064
E54;407;1017
E55;411;1395
E56;410;1415
E57;414;1513
E58;434;1422
E59;408;1454
E60;399;1689
E61;383;1178
E62;416;1019
E63;390;1071
E64;428;1026
E65;395;1542
E66;415;1507
8000
E1;424;1404
E2;396;1186
E3;403;1374
E4;383;1515
E5;410;1569
E6;402;1463
E7;432;1221
E8;405;1153
E9;409;1640
E10;408;1456
E11;433;1360
E12;387;1123
E13;394;1333
E14;390;1145
E15;407;1563
E16;406;1660
E17;380;1463
E18;402;1422
E19;384;1544
E20;423;1226
E21;401;1043
E22;420;1699
E23;408;1306
E24;389;1592
E25;385;1619
E26;422;1141
E27;438;1143
E28;406;1424
E29;399;1292
E30;382;1548
E31;397;1338
E32;425;1059
E33;388;1550
E34;387;1356
E35;409;1547
E36;415;1099
E37;398;1605
E38;401;1629
E39;383;1642
E40;396;1266
E41;419;1271
E42;413;1367
E43;434;1336
E44;396;1399
E45;425;1415
E46;423;1609
E47;396;1032
E48;427;1315
E49;389;1087
E50;395;1508
E51;412;1034
E52;401;1649
E53;408;1093
E54;384;1123
E55;387;1085
E56;401;1136
E57;407;1449
E58;417;1269
E59;423;1131
E60;390;1374
E61;423;1020
E62;389;1466
E63;433;1265
E64;383;1605
E65;413;1469
E66;383;1182
8000
E1;397;1527
E2;403;1216
E3;430;1036
E4;414;1655
E5;426;1183
E6;392;1559
E7;384;1078
E8;427;1506
E9;404;1609
E10;424;1677
E11;409;1376
E12;433;1558
E13;437;1512
E14;380;1247
E15;397;1593
E16;398;1382
E17;383;1012
E18;420;1400
E19;429;1076
E20;397;1563
E21;431;1331
E22;437;1087
E23;426;1240
E24;410;1198
E25;436;1433
E26;419;1406
E27;386;1540
E28;425;1208
E29;388;1013
E30;434;1293
E31;407;1007
E32;431;1421
E33;392;1651
E34;385;1324
E35;418;1548
E36;422;1493
E37;382;1455
E38;406;1220
E39;414;1348
E40;427;1364
E41;427;1583
E42;396;1251
E43;435;1112
E44;399;1169
E45;429;1540
E46;412;1172
E47;435;1614
E48;435;1276
E49;435;1039
E50;413;1252
E51;392;1065
E52;406;1034
E53;424;1152
E54;396;1239
E55;437;1623
E56;420;1611
E57;394;1173
E58;400;1151
E59;414;1472
E60;433;1358
E61;412;1543
E62;436;1130
E63;430;1223
E64;420;1207
E65;413;1425
E66;413;1132
8000
E1;380;1077
E2;406;1078
E3;404;1455
E4;387;1643
E5;386;1038
E6;434;1011
E7;428;1456
E8;411;1396
E9;434;1497
E10;435;1386
E11;380;1067
E12;420;1453
E13;385;1399
E14;397;1552
E15;418;1350
E16;422;1141
E17;433;1185
E18;430;1573
E19;437;1086
E20;398;1439
E21;414;1150
E22;420;1519
E23;384;1490
E24;419;1242
E25;410;1202
E26;413;1543
E27;400;1139
E28;407;1022
E29;381;1327
E30;414;1569
E31;422;1370
E32;383;1364
E33;424;1446
E34;414;1126
E35;414;1145
E36;440;1306
E37;401;1585
E38;419;1400
E39;393;1590
E40;399;1173
E41;397;1030
E42;418;1660
E43;393;1564
E44;435;1692
E45;386;1574
E46;430;1439
E47;420;1615
E48;420;1137
E49;423;1638
E50;397;1453
E51;402;1200
E52;400;1369
E53;386;1632
E54;418;1100
E55;436;1499
E56;416;1685
E57;428;1194
E58;425;1592
E59;409;1411
E60;422;1576
E61;387;1035
E62;396;1419
E63;416;1424
E64;390;1237
E65;438;1300
E66;414;1345
8000
E1;422;1387
E2;432;1647
E3;426;1700
E4;428;1244
E5;386;1575
E6;434;1228
E7;400;1639
E8;404;1696
E9;426;1204
E10;390;1050
E11;412;1430
E12;383;1108
E13;397;1477
E14;423;1077
E15;410;1345
E16;410;1193
E17;400;1093
E18;381;1357
E19;381;1046
E20;400;1088
E21;405;1318
E22;435;1311
E23;413;1259
E24;424;1534
E25;383;1436
E26;406;1006
E27;403;1290
E28;407;1258
E29;413;1696
E30;417;1034
E31;412;1546
E32;402;1432
E33;405;1023
E34;402;1203
E35;402;1497
E36;403;1191
E37;415;1090
E38;407;1658
E39;408;1545
E40;420;1327
E41;425;1486
E42;428;1202
E43;389;1267
E44;422;1024
E45;437;1255
E46;417;1272
E47;436;1193
E48;408;1276
E49;392;1675
E50;430;1403
E51;395;1129
E52;394;1194
E53;397;1357
E54;412;1602
E55;390;1048
E56;409;1693
E57;398;1236
E58;417;1649
E59;387;1288
E60;404;1594
E61;431;1012
E62;430;1175
E63;415;1305
E64;413;1498
E65;382;1001
E66;400;1450
8000
E1;388;1212
E2;392;1151
E3;438;1662
E4;422;1522
E5;435;1197
E6;399;1516
E7;437;1381
E8;430;1006
E9;429;1458
E10;402;1392
E11;438;1484
E12;410;1167
E13;384;1684
E14;400;1266
E15;418;1431
E16;386;1267
E17;387;1095
E18;390;1101
E19;407;1527
E20;432;1514
E21;436;1151
E22;393;1086
E23;396;1398
E24;412;1482
E25;396;1058
E26;405;1614
E27;389;1589
E28;383;1598
E29;394;1003
E30;437;1445
E31;388;1019
E32;427;1123
E33;431;1509
E34;421;1414
E35;396;1026
E36;413;1205
E37;423;1133
E38;390;1361
E39;412;1651
E40;387;1632
E41;384;1451
E42;413;1672
E43;380;1605
E44;419;1548
E45;436;1191
E46;424;1258
E47;405;1456
E48;440;1261
E49;398;1580
E50;387;1428
E51;384;1028
E52;427;1136
E53;380;1441
E54;422;1084
E55;382;1192
E56;415;1149
E57;421;1086
E58;439;1659
E59;434;1659
E60;392;1552
E61;424;1135
E62;398;1493
E63;434;1685
E64;391;1566
E65;410;1338
E66;419;1615
E67;418;1497
E68;384;1583
E69;417;1389
E70;423;1675
E71;428;1250
E72;403;1511
E73;407;1582
E74;406;1536
E75;435;1052
E76;420;1091
E77;429;1049
E78;430;1360
E79;395;1699
E80;420;1696
E81;383;1435
E82;411;1302
E83;423;1166
E84;409;1415
E85;392;1341
E86;395;1195
E87;386;1294
E88;397;1465
E89;416;1507
E90;426;1361
E91;402;1108
E92;411;1085
E93;405;1547
E94;411;1695
E95;437;1399
E96;407;1263
E97;389;1372
E98;423;1651
E99;431;1019
8000
E1;380;1084
E2;433;1564
E3;419;1369
E4;432;1101
E5;423;1421
E6;422;1487
E7;424;1416
E8;425;1375
E9;438;1252
E10;431;1056
E11;383;1623
E12;427;1585
E13;433;1429
E14;387;1347
E15;409;1361
E16;397;1111
E17;387;1184
E18;390;1253
E19;384;1022
E20;422;1097
E21;423;1365
E22;401;1575
E23;436;1320
E24;390;1158
E25;427;1006
E26;411;1043
E27;391;1624
E28;420;1228
E29;426;1439
E30;433;1650
E31;434;1109
E32;413;1065
E33;410;1270
E34;417;1611
E35;418;1096
E36;386;1371
E37;424;1113
E38;438;1245
E39;403;1525
E40;407;1433
E41;399;1501
E42;412;1478
E43;408;1061
E44;439;1694
E45;383;1340
E46;406;1586
E47;426;1450
E48;397;1480
E49;433;1053
E50;432;1385
E51;421;1139
E52;426;1149
E53;423;1593
E54;424;1035
E55;415;1671
E56;382;1083
E57;385;1465
E58;398;1198
E59;437;1099
E60;399;1463
E61;398;1288
E62;431;1161
E63;416;1407
E64;408;1492
E65;400;1159
E66;393;1229
E67;425;1150
E68;412;1350
E69;407;1206
E70;431;1330
E71;382;1079
E72;385;1073
E73;380;1598
E74;412;1169
E75;433;1339
E76;418;1187
E77;425;1459
E78;427;1257
E79;411;1333
E80;437;1159
E81;383;1105
E82;412;1194
E83;393;1634
E84;437;1078
E85;399;1023
E86;397;1635
E87;416;1044
E88;431;1662
E89;416;1626
E90;434;1495
E91;436;1428
E92;430;1300
E93;386;1630
E94;427;1039
E95;422;1641
E96;413;1125
E97;386;1264
E98;418;1606
E99;412;1305
8000
E1;416;1486
E2;387;1147
E3;384;1368
E4;393;1168
E5;430;1628
E6;398;1404
E7;404;1174
E8;410;1421
E9;382;1061
E10;421;1183
E11;394;1477
E12;398;1643
E13;382;1134
E14;403;1378
E15;431;1040
E16;417;1686
E17;415;1638
E18;424;1332
E19;381;1383
E20;412;1545
E21;413;1117
E22;382;1477
E23;404;1334
E24;434;1106
E25;403;1562
E26;400;1684
E27;385;1435
E28;411;1571
E29;412;1097
E30;427;1685
E31;409;1360
E32;415;1145
E33;437;1158
E34;432;1376
E35;381;1689
E36;403;1482
E37;401;1102
E38;428;1139
E39;438;1399
E40;413;1330
E41;393;1231
E42;396;1202
E43;390;1246
E44;411;1186
E45;407;1086
E46;395;1405
E47;427;1126
E48;420;1685
E49;412;1322
E50;422;1095
E51;433;1610
E52;427;1071
E53;437;1012
E54;432;1162
E55;414;1640
E56;387;1569
E57;391;1199
E58;433;1462
E59;429;1616
E60;389;1284
E61;415;1352
E62;436;1557
E63;384;1690
E64;432;1504
E65;435;1517
E66;390;1553
E67;438;1147
E68;384;1147
E69;434;1687
E70;398;1586
E71;427;1034
E72;400;1328
E73;418;1361
E74;415;1554
E75;432;1048
E76;433;1393
E77;421;1179
E78;432;1237
E79;433;1412
E80;424;1013
E81;422;1257
E82;422;1173
E83;428;1516
E84;419;1700
E85;407;1156
E86;383;1499
E87;395;1207
E88;411;1407
E89;401;1423
E90;404;1401
E91;424;1234
E92;392;1151
E93;432;1524
E94;423;1066
E95;380;1523
E96;414;1310
E97;391;1108
E98;401;1532
E99;430;1067
8000
E1;384;1195
E2;433;1646
E3;409;1207
E4;428;1514
E5;420;1035
E6;415;1193
E7;402;1419
E8;408;1473
E9;390;1311
E10;383;1044
E11;382;1027
E12;436;1123
E13;409;1038
E14;428;1460
E15;418;1335
E16;406;1119
E17;412;1697
E18;383;1415
E19;408;1044
E20;423;1129
E21;405;1142
E22;399;1491
E23;413;1351
E24;423;1339
E25;388;1088
E26;381;1485
E27;396;1626
E28;390;1332
E29;405;1493
E30;390;1684
E31;387;1019
E32;402;1074
E33;406;1533
E34;382;1440
E35;385;1222
E36;431;1007
E37;389;1123
E38;426;1078
E39;424;1652
E40;391;1511
E41;421;1505
E42;412;1697
E43;430;1442
E44;438;1252
E45;387;1677
E46;390;1679
E47;408;1359
E48;436;1043
E49;412;1415
E50;433;1116
E51;423;1700
E52;412;1662
E53;426;1612
E54;395;1036
E55;439;1306
E56;415;1426
E57;381;1269
E58;417;1100
E59;380;1578
E60;417;1576
E61;382;1524
E62;427;1245
E63;387;1107
E64;395;1329
E65;412;1680
E66;423;1070
E67;401;1417
E68;428;1208
E69;434;1649
E70;385;1366
E71;393;1510
E72;419;1610
E73;387;1140
E74;420;1517
E75;418;1511
E76;413;1211
E77;425;1267
E78;408;1252
E79;414;1406
E80;417;1220
E81;388;1659
E82;397;1603
E83;439;1217
E84;391;1389
E85;413;1501
E86;430;1322
E87;397;1528
E88;397;1271
E89;402;1455
E90;437;1315
E91;421;1034
E92;428;1179
E93;401;1653
E94;387;1212
E95;419;1526
E96;404;1356
E97;424;1292
E98;429;1417
E99;424;1594
8000
E1;431;1082
E2;398;1247
E3;424;1227
E4;439;1666
E5;439;1571
E6;400;1191
E7;389;1588
E8;428;1009
E9;432;1623
E10;385;1430
E11;439;1448
E12;432;1552
E13;429;1444
E14;425;1103
E15;433;1542
E16;433;1660
E17;421;1583
E18;421;1141
E19;440;1140
E20;399;1150
E21;431;1492
E22;398;1630
E23;388;1165
E24;423;1410
E25;406;1450
E26;383;1095
E27;439;1682
E28;400;1091
E29;399;1361
E30;403;1332
E31;382;1319
E32;432;1170
E33;407;1007
E34;390;1304
E35;387;1288
E36;380;1548
E37;424;1455
E38;382;1487
E39;393;1338
E40;439;1475
E41;416;1399
E42;409;1464
E43;415;1409
E44;397;1442
E45;426;1353
E46;398;1009
E47;428;1034
E48;402;1271
E49;397;1349
E50;422;1309
E51;433;1404
E52;436;1406
E53;440;1527
E54;429;1378
E55;381;1446
E56;427;1670
E57;416;1593
E58;398;1553
E59;411;1054
E60;418;1103
E61;412;1504
E62;407;1529
E63;440;1383
E64;414;1258
E65;422;1269
E66;394;1592
E67;440;1614
E68;438;1031
E69;402;1185
E70;411;1520
E71;383;1681
E72;414;1017
E73;392;1292
E74;409;1513
E75;416;1336
E76;435;1073
E77;408;1039
E78;402;1548
E79;428;1688
E80;381;1005
E81;424;1503
E82;414;1395
E83;397;1320
E84;428;1319
E85;388;1621
E86;388;1176
E87;440;1293
E88;393;1329
E89;423;1474
E90;386;1248
E91;419;1178
E92;407;1399
E93;418;1683
E94;390;1350
E95;425;1306
E96;404;1377
E97;407;1576
E98;380;1220
E99;409;1601
8000
E1;426;1473
E2;407;1508
E3;401;1365
E4;389;1597
E5;389;1350
E6;425;1478
E7;425;1373
E8;440;1017
E9;419;1019
E10;393;1429
E11;424;1244
E12;430;1371
E13;409;1466
E14;406;1343
E15;391;1288
E16;423;1015
E17;426;1542
E18;383;1334
E19;428;1650
E20;407;1263
E21;431;1300
E22;431;1188
E23;392;1387
E24;431;1274
E25;388;1352
E26;389;1543
E27;399;1407
E28;396;1671
E29;402;1608
E30;382;1380
E31;420;1289
E32;431;1172
E33;430;1662
E34;438;1632
E35;422;1301
E36;427;1376
E37;438;1643
E38;419;1087
E39;432;1430
E40;385;1276
E41;380;1314
E42;429;1117
E43;406;1167
E44;380;1287
E45;401;1128
E46;392;1563
E47;380;1330
E48;403;1363
E49;385;1499
E50;420;1209
E51;394;1518
E52;384;1089
E53;381;1100
E54;404;1316
E55;403;1358
E56;406;1254
E57;391;1308
E58;412;1416
E59;432;1010
E60;414;1532
E61;401;1050
E62;403;1660
E63;398;1285
E64;430;1288
E65;422;1450
E66;427;1031
E67;439;1163
E68;390;1114
E69;426;1632
E70;387;1471
E71;407;1502
E72;403;1394
E73;385;1506
E74;409;1087
E75;433;1608
E76;380;1570
E77;394;1001
E78;436;1129
E79;411;1468
E80;398;1167
E81;411;1627
E82;431;1341
E83;434;1549
E84;409;1394
E85;391;1041
E86;415;1270
E87;423;1588
E88;390;1611
E89;390;1656
E90;424;1194
E91;384;1630
E92;427;1670
E93;424;1226
E94;411;1369
E95;415;1198
E96;422;1292
E97;383;1393
E98;420;1026
E99;420;1285
8000
E1;397;1691
E2;386;1564
E3;400;1347
E4;422;1462
E5;383;1025
E6;383;1197
E7;410;1279
E8;394;1467
E9;398;1347
E10;425;1587
E11;387;1385
E12;394;1571
E13;393;1060
E14;380;1029
E15;430;1612
E16;392;1160
E17;381;1200
E18;436;1279
E19;392;1580
E20;385;1612
E21;398;1259
E22;382;1460
E23;409;1143
E24;405;1285
E25;436;1026
E26;416;1482
E27;439;1137
E28;400;1504
E29;402;1306
E30;440;1158
E31;419;1069
E32;395;1378
E33;417;1471
E34;433;1228
E35;399;1394
E36;407;1083
E37;425;1243
E38;383;1174
E39;408;1188
E40;401;1085
E41;439;1100
E42;415;1108
E43;431;1278
E44;387;1624
E45;424;1005
E46;398;1656
E47;414;1063
E48;437;1069
E49;395;1068
E50;415;1678
E51;398;1227
E52;393;1086
E53;398;1595
E54;391;1158
E55;438;1153
E56;381;1055
E57;398;1539
E58;432;1181
E59;400;1187
E60;436;1583
E61;436;1565
E62;429;1426
E63;419;1029
E64;390;1014
E65;387;1001
E66;414;1160
E67;396;1474
E68;399;1167
E69;404;1322
E70;438;1271
E71;432;1700
E72;420;1327
E73;428;1124
E74;426;1081
E75;393;1674
E76;435;1448
E77;409;1043
E78;425;1635
E79;398;1232
E80;385;1302
E81;393;1212
E82;392;1266
E83;382;1588
E84;430;1673
E85;436;1491
E86;438;1080
E87;400;1396
E88;396;1333
E89;417;1570
E90;405;1519
E91;384;1213
E92;424;1418
E93;428;1078
E94;410;1367
E95;426;1029
E96;395;1247
E97;435;1207
E98;383;1197
E99;404;1247
8000
E1;419;1016
E2;390;1437
E3;409;1359
E4;400;1062
E5;383;1097
E6;409;1355
E7;436;1281
E8;435;1169
E9;430;1062
E10;425;1031
E11;390;1462
E12;412;1517
E13;440;1087
E14;431;1039
E15;389;1281
E16;410;1405
E17;416;1650
E18;415;1119
E19;413;1671
E20;429;1225
E21;404;1238
E22;426;1417
E23;407;1271
E24;431;1682
E25;435;1054
E26;395;1032
E27;423;1259
E28;395;1540
E29;401;1623
E30;387;1091
E31;410;1568
E32;398;1161
E33;395;1198
E34;433;1375
E35;437;1403
E36;397;1578
E37;420;1389
E38;397;1082
E39;383;1173
E40;438;1459
E41;422;1012
E42;383;1181
E43;429;1225
E44;438;1099
E45;397;1173
E46;418;1257
E47;438;1454
E48;399;1388
E49;393;1422
E50;388;1689
E51;421;1089
E52;386;1465
E53;439;1484
E54;428;1558
E55;426;1517
E56;429;1533
